"atc_code","atc_display","dwh_wirkstoff","found_ask","found_cas","found_ocas","cas_display","cas_source","ocas_source","action_miikds","action_import","action_import_2","comment"
"B01AC06|N02BA01|N02BA13","Acetylsalicylsaeure|Acetylsalicylsaeure|Lysin-Acetylsalicylat","Acetylsalicylsäure","2","50-78-2","","Acetylsalicylsäure (Ph.Eur.)","https://echa.europa.eu/substance-information/-/substanceinfo/100.000.059","","","add_cas_code","",""
"A16AB04","Agalsidase beta","Agalsidase beta","39225","104138-64-9","","Agalsidase beta","BEZVO CSV","","use_ocas_code_primary","","",""
"L04AA04","Antithymozytaeres Immunglobulin (Kaninchen)","Anti-Human-T-Lymphozyten-Immunglobuline von Kaninchen","31182","308067-60-9","","Anti-Human-T-Lymphozyten-Immunglobulin vom Kaninchen","https://precision.fda.gov/uniisearch/srs/unii/D7RD81HE4W","","","add_cas_code","",""
"P01BB51","Proguanil und Atovaquon","Atovaquon","26531","95233-18-4","","Atovaquon","https://pubchem.ncbi.nlm.nih.gov/compound/Atovaquone#section=Crystal-Structures","","","add_cas_code","",""
"B02BD02|B02BD06","Blutgerinnungsfaktor VIII|Von Willebrand-Faktor und Blutgerinnungsfaktor VIII in Kombination","Blutgerinnungsfaktor VIII (human)","8625","9001-27-8","","Blutgerinnungsfaktor Ⅷ","https://www.ncbi.nlm.nih.gov/mesh?Cmd=DetailsSearch&Db=mesh&Term=""Factor+VIII""%5BMeSH+Terms%5D","","","add_cas_code","add_cas_name",""
"B01AB09","Danaparoid","Danaparoid natrium","29861","308068-55-5","","Danaparoid-Natrium ((MW: ca. 5500 Da))","https://comptox.epa.gov/dashboard/chemical/details/DTXSID701027494","","","add_cas_code","add_cas_name",""
"H02AB02","Dexamethason","Dexamethason 21-palmitat","3505","14899-36-6","","Dexamethason-21-palmitat","https://pubchem.ncbi.nlm.nih.gov/compound/63044","","","add_cas_code","",""
"N06AA12","Doxepin","Doxepin","764","1668-19-5","","Doxepin","BEZVO CSV","","use_ocas_code_primary","","",""
"R04AP30","Kombinationen","Eucalyptusöl","36051","8000-48-4","","Eucalyptusöl, raffiniert","https://echa.europa.eu/substance-information/-/substanceinfo/100.075.798","","","add_cas_code","add_cas_name",""
"A06AX01","Glycerol","Glycerol 85%","12816","56-81-5","","Glycerol 85%","BEZVO CSV","","use_ocas_code_primary","","",""
"B01AB01|C05BA03","Heparin|Heparin","Heparin natrium vom Schwein","1165","9041-08-1","","Heparin-Natrium","BEZVO CSV","","use_ocas_code_primary","","add_cas_name",""
"N05CP30","Kombinationen","Hopfenzapfen-Trockenextrakt","1128","8060-28-4","","Hopfenzapfen","BfArM BEZVO ASK #01128; https://pubchem.ncbi.nlm.nih.gov/compound/23308253","","","add_cas_code","add_cas_name",""
"S01KA02|S01XC05","Hypromellose|Hypromellose","Hypromellose","1333","9004-65-3","","Hypromellose ((ohne Angaben zum Substitutionstyp und zur Viskosität))","BEZVO CSV","","use_ocas_code_primary","","add_cas_name",""
"C03BA11","Indapamid","Indapamid-0,5-Wasser","12253","180004-24-4","","Indapamid-Hemihydrat","https://pubchem.ncbi.nlm.nih.gov/compound/23725081","","","add_cas_code","add_cas_name",""
"R04AP30","Kombinationen","Kiefernnadelöl","1747","8023-99-2","","Kiefernnadelöl","https://pubchem.ncbi.nlm.nih.gov/compound/Pine-Needle-Oil-_Pinus-Sylvestris","","","add_cas_code","",""
"A06AD65","Macrogol, Kombinationen","Macrogol 3350","51317","25322-68-3","","Macrogol 3350","BEZVO CSV","","use_ocas_code_primary","","",""
"A06AD15","Macrogol","Macrogol 4000","51320","25322-68-3","","Macrogol 4000","BEZVO CSV","","use_ocas_code_primary","","",""
"A06AA01","Dickfluessiges Paraffin","Paraffin, dickflüssiges","242","8012-95-1","8042-47-5","Dickflüssiges Paraffin","BEZVO CSV","PubChem","use_ocas_code_primary","add_ocas_code","",""
"X99XF01","","Paraffin, dünnflüssiges","243","8012-95-1","8042-47-5","Dünnflüssiges Paraffin","BEZVO CSV","PubChem","use_ocas_code_primary","add_ocas_code","","invalid ATC Code in DWH, is removed in FHIR Mapping"
"A07FA02","Saccharomyces boulardii","Saccharomyces boulardii, Trockenhefe","1480","68876-77-7","","Trockenhefe aus Saccharomyces cerevisiae","https://pubchem.ncbi.nlm.nih.gov/compound/Saccharomyces-cerevisiae","","","add_cas_code","add_cas_name",""
"B01AB10","Tinzaparin","Tinzaparin natrium","26757","9041-08-1","","Tinzaparin-Natrium","BEZVO CSV","","use_ocas_code_primary","","",""
"A09AA02","Multienzyme (Lipase, Protease etc.)","Triacylglycerollipase","4955","9001-62-1","","Triacylglycerol-Lipase","https://pubchem.ncbi.nlm.nih.gov/compound/135534490#section=Other-Identifiers","","use_ocas_code_primary","","add_cas_name",""
"X99XB01","","Vaselin, weißes","334","8009-03-8","","Weißes Vaselin","BEZVO CSV","","use_ocas_code_primary","","add_cas_name","invalid ATC Code in DWH, is removed in FHIR Mapping"
"B02BD06","Von Willebrand-Faktor und Blutgerinnungsfaktor VIII in Kombination","Von Willebrand-Faktor","21440","109319-16-6","","Von Willebrand-Faktor","https://www.ncbi.nlm.nih.gov/books/NBK500891/","","","add_cas_code","add_cas_name",""
"V07AB01","Wasser","Wasser für Injektionszwecke","343","7732-18-5","","Wasser für Injektionszwecke","BEZVO CSV","","use_ocas_code_primary","","",""
